model,n_seeds,auc_mean,auc_sd,auc_min,auc_max,ap_mean,ap_sd,ap_min,ap_max
logistic_regression,10,0.9741,0.0072,0.9599,0.9859,0.7564,0.0291,0.7189,0.8132
ebm_interpretml,10,0.9795,0.0056,0.9712,0.9891,0.8594,0.0183,0.8284,0.8788
gradient_boosting_balanced,10,0.9633,0.0176,0.9216,0.9841,0.7509,0.0349,0.6920,0.7899
pla_static,10,0.9660,0.0076,0.9525,0.9812,0.6709,0.0382,0.6129,0.7258
pla_learned,10,0.9602,0.0088,0.9478,0.9760,0.5534,0.0307,0.5283,0.6208
pla_learned_noctx,10,0.9612,0.0078,0.9509,0.9762,0.4981,0.0211,0.4670,0.5249
